"Follow @NotMrTibbs",,,,"Public Ballots:",,,,306,,,Plus,,,4,,,,"% of Ballots Known:",,70.5%,,,,,Votes per Public Ballot:,,,,,8.23,2550,,,LEGEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Anonymous Ballots",,,,,,,Total Ballots Cast: 440,,,,,,,Votes per Non-Public Ballot:,,,,,7.28,7.276923077,,,First Time on Ballot,,"Gained Vote - Voter did not vote for player last year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Last Updated:1/15/16 @ 7:52 AM PST","Garret Ander-son(1st)",Brad Ausmus,"Jeff Bagwell(6th)","Barry Bonds(4th)",Luis Castollo,"Roger Clemens(4th)","David Eckstein(1st)","Jim Edmonds(1st)","Nomar Garcia-parra(2nd)",Troy Glaus,"Ken Griffey Jr.(1st)",Mark Gruzielanek,Mike Hampton,"Trevor Hoffman(1st)","Jason Kendall(1st)","Jeff Kent(3rd)",Mike Lowell,"Edgar Martinez(7th)","Fred McGriff(7th)","Mark McGwire(10th)","Mike Mussina(3rd)","Mike Piazza(4th)","Tim Raines(9th)","Curt Schilling(4th)","Gary Sheffield(2nd)","Lee Smith(14th)","Sammy Sosa(4th)","Mike Sweeney(1st)","Alan Trammell(15th)","Billy Wagner(1st)","Larry Walker(6th)",Randy Winn,Known Votes,Last Time On Ballot,,"Lost Vote - Voted for player last year but not this year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% on Public+Anonymous Ballots,0.3%,0%,75.8%,45.5%,0.0%,45.8%,0.3%,2.6%,1.3%,0.0%,100.0%,0.0%,0.0%,66.5%,0.0%,18.1%,0.0%,47.1%,19.4%,12.9%,48.4%,84.5%,74.2%,58.7%,12.9%,31.6%,7.1%,0.3%,44.5%,9.4%,15.8%,0%,"3,496.",Ballot Added Today,,"This page must be manually refreshed to view updates.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Public+Anonymous Votes,1,0,235,141,0,142,1,8,4,0,310,0,0,206,0,56,0,146,60,40,150,262,230,182,40,98,22,1,138,29,49,0,130,First-Time Voter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Needed on Remaining Ballots,Elim.,,71.5%,136.8%,,136.1%,,Elim.,Elim.,,19.4%,,,91.7%,,Elim.,,133.3%,Elim.,Elim.,130.6%,52.8%,75.0%,108.3%,Elim.,Elim.,Elim.,,Elim.,Elim.,Elim.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Additional Votes Needed for >5%,22,,Safe,Safe,23,Safe,22,15,19,23,Safe,23,23,Safe,23,Safe,23,Safe,Safe,Last Yr,Safe,Safe,Safe,Safe,Safe,Safe,1,22,Last Yr,-6,Safe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual Final %,0.20%,,71.6%,44.3%,,45.2%,0.5%,2.5%,1.8%,,99.3%,,,67.3%,0.5%,16.6%,,43.4%,20.9%,12.3%,43.0%,83.0%,69.8%,52.3%,11.6%,34.1%,7.0%,0.7%,40.9%,10.5%,15.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actual Votes,1,,315,195,,199,2,11,8,,437,,,296,2,73,,191,92,54,189,365,307,230,51,150,31,3,180,46,68,,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Public Ballots Pre-Results,0.5%,84.2%,77.7%,51.2%,0.0%,50.7%,0.0%,2.8%,0.5%,0.0%,100.0%,0.0%,0.0%,63.5%,0.0%,18.0%,0.0%,47.4%,19.0%,12.3%,50.2%,86.3%,75.4%,60.2%,11.4%,28.4%,7.6%,0.0%,44.1%,9.0%,14.2%,5.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'Voter versus Voters' Tango Score (0 to 100),,,,,,,,,,,,,,,,,,,,,,,,,,
% Public Ballots Post-Results,0.0%,0.0%,71.7%,33.3%,0.0%,35.4%,1.0%,2.0%,3.0%,0.0%,100.0%,0.0%,0.0%,72.7%,0.0%,18.2%,0.0%,46.5%,20.2%,14.1%,44.4%,80.8%,71.7%,55.6%,16.2%,38.4%,6.1%,1.0%,45.5%,10.1%,19.2%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Private Ballots,0.0%,#REF!,61.5%,41.5%,0.0%,43.8%,0.8%,2.3%,3.1%,0.0%,97.7%,0.0%,0.0%,69.2%,1.5%,13.1%,0.0%,34.6%,24.6%,10.8%,30.0%,79.2%,59.2%,36.9%,8.5%,40.0%,6.9%,1.5%,32.3%,13.1%,14.6%,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
